OSI_Layer,Cloudflare_Definition,OSI_Model_Layer_Component,CLI_Equivalent,InProcess_Equivalent,A2A_Equivalent,Status,Source_Type,External_Lib_Framework,Template_Config_Standard,Inbound_Role,Outbound_Role
L8,Application - business logic + edge adapters (above OSI),ICommunicationGateway Contract,BaseActor consumes gateway.send() for CLI-mode actor,BaseActor consumes gateway.send() for in-process,FabricClient implements ICommunicationGateway for A2A, Built - contracts/communication_gateway.py,Adapter,typing.Protocol (structural subtyping),ICommunicationGateway Protocol (send / receive / receive_stream / close_session / health_check / liveness / readiness),Inbound: Edge Adapters call gateway.receive(raw_bytes) -> FabricClient routes to InboundPipeline,Outbound: BaseActor calls gateway.send(payload) -> FabricClient routes to OutboundPipeline
L8,Application - business logic + edge adapters (above OSI),FabricClient (Unified Orchestration Facade),AppRunner assembles FabricClient; CLI adapters use gateway.receive(),AppRunner assembles FabricClient; in-process Actor uses gateway.send(),FabricClient dispatches to InboundPipeline/OutboundPipeline per protocol, Built - wiring/assembler.py,Adapter,[Custom] + YAML config,FabricClient implements ICommunicationGateway; routes via PipelineRegistry,Inbound: FabricClient.receive() -> _resolve_pipeline("inbound", protocol) -> InboundPipeline.execute(),Outbound: FabricClient.send() -> _resolve_pipeline("outbound", protocol) -> OutboundPipeline.execute()
L8,Application - business logic + edge adapters (above OSI),BaseActor (Business Logic - L8),BaseActor consumes gateway.send() for CLI binary interaction,BaseActor consumes gateway.send() for in-process tool execution,BaseActor uses FabricClient to interact with peer actors, Design - pattern defined in ARCHITECTURE.md,Build,[Custom],ICommunicationGateway injected via DI; BaseActor has zero knowledge of L3-L7,Inbound: Edge Adapter calls gateway.receive() -> FabricClient -> process -> result returned to adapter,Outbound: BaseActor.execute_task() calls gateway.send(payload, protocol, session_id) -> FabricClient
L8,Application - business logic + edge adapters (above OSI),Edge Adapters (FastAPI / CLI / gRPC),CLI adapter calls gateway.receive(stdin_bytes) and responds on stdout,FastAPI/WSGI adapter calls gateway.receive() for in-process API calls,A2A adapter calls gateway.receive() for peer agent messages, Built - application/fastapi_router.py exists; full integration pattern defined,Build,[Custom] + starlette/fastapi,Edge Adapter -> gateway.receive() -> FabricClient -> returns response formatted per protocol,Inbound: FastAPI endpoint calls gateway.receive(request.body) = inbound entry for HTTP requests,Not applicable - edge adapters are inbound-only
L8,Application - business logic + edge adapters (above OSI),AppRunner / Composition Root (main.py),AppRunner reads YAML config -> assembles FabricClient -> starts/shutdown,AppRunner reads YAML config -> assembles FabricClient -> starts/shutdown,AppRunner reads YAML config -> builds A2A adapters from config, Partial - wiring/runner.py exists; pattern defined in assembler.py,Build,[Custom] + YAML,AppRunner.start() -> CommunicationFabricAssembler.assemble() -> FabricClient.start() -> signal handlers -> graceful shutdown,Inbound: AppRunner builds FabricClient; edge adapters start listening; health endpoints registered,Outbound: AppRunner builds OutboundPipeline for each registered protocol; channels pre-warmed
L8,Application - business logic + edge adapters (above OSI),BaseCommunicationPipeline (Directional Orchestration Base),OutboundCommunicationPipeline.send() for CLI binary execution,OutboundCommunicationPipeline.send() for in-process calls,Inbound/Outbound pipelines per protocol registered in PipelineRegistry, Built - wiring/pipelines/base.py + outbound.py + inbound.py,Build,[Custom],BaseCommunicationPipeline ABC: execute(payload, ctx) -> L7 prepare -> L6 encode -> L5 route -> L4 send -> L6 decode -> L7 process -> return,Inbound: InboundCommunicationPipeline.receive(bytes) -> L5 route session -> L6 decode -> L7 process inbound -> return app object,Outbound: OutboundCommunicationPipeline.send(obj) -> L7 prepare -> L6 encode -> L5 route session -> L4 send -> L6 decode -> L7 process -> return
L8,Application - business logic + edge adapters (above OSI),LayerRegistry + PipelineRegistry,LayerRegistry stores L3-L7 components; accessed by Assembler,LayerRegistry stores L3-L7 components; accessed by Assembler,LayerRegistry and PipelineRegistry shared across all A2A pipelines, Built - wiring/registry/layer_registry.py + pipeline_registry.py,Build,[Custom],LayerRegistry: register(name, component) / resolve(name) / list_registered() / close() - PipelineRegistry: register(direction, protocol, pipeline) / get() / list_all(),Inbound: InboundPipeline registered as ("inbound", protocol) in PipelineRegistry; dispatcher resolves session channels via LayerRegistry,Outbound: OutboundPipeline registered as ("outbound", protocol); channel pool and session dispatcher resolved from LayerRegistry
L7,Application - protocols and data manipulation (HTTP SMTP),HttpProtocolHandler (L7 HTTP Semantics),HttpProtocolHandler.handle_outbound() sends HTTP/HTTPS requests from CLI,HttpProtocolHandler.handle_outbound() sends HTTP calls for in-process actor,HttpProtocolHandler.get_asgi_app() provides ASGI server for A2A HTTP endpoints, Built - application/http_handler.py,Adapter,httpx + starlette,Protocol Handler: handle_outbound(method, path, headers, payload, context) -> (status, headers, decoded) + get_asgi_app(handler) -> ASGI app,Inbound: get_asgi_app() returns ASGI app; _handle_http_request decodes body via L6 Pipeline -> calls handler -> encodes response,Outbound: handle_outbound() negotiates headers -> L6 Pipeline.encode(payload) -> httpx request -> L6 Pipeline.decode(response) -> returns app object
L7,Application - protocols and data manipulation (HTTP SMTP),CliProtocolHandler (L7 CLI/JSON-RPC Semantics),CliProtocolHandler.handle_outbound() executes CLI binary with JSON-RPC,CLI Protocol for in-process not applicable,CLI Protocol for A2A not applicable - A2A uses HTTP/gRPC, Built - application/cli_handler.py,Build,[Custom],Protocol Handler: handle_outbound(command, env, payload, context) -> decoded result + handle_inbound(handler, context) -> JSON-RPC 2.0 stdin/stdout loop,Inbound: handle_inbound() reads stdin -> JSON-RPC parse -> L6 decode params -> handler(payload, ctx) -> L6 encode -> write stdout,Outbound: handle_outbound() -> L6 encode payload -> Channel.send(bytes, ctx) -> check DeliveryReport -> L6 decode stdout_bytes -> return
L7,Application - protocols and data manipulation (HTTP SMTP),gRPC Protocol Handler,gRPC not used in CLI mode,gRPC not used in-process,gRPC for A2A inter-actor communication, Built - application/grpc_handler.py,Adapter,grpcio,Protocol Handler: handle_outbound/service/method/payload -> L6 encode -> grpc call -> L6 decode + handle_inbound(handler) -> grpc server dispatcher,Inbound: GrpcHandler server accepts protobuf/JSON -> handler(payload, ctx) -> response,Outbound: GrpcHandler client calls remote service -> L6 encode -> send -> L6 decode response
L7,Application - protocols and data manipulation (HTTP SMTP),GraphQL Protocol Handler,GraphQL over CLI not typical,GraphQL over local channel possible,GraphQL for A2A structured queries, Built - application/graphql_handler.py,Build,[Custom],Protocol Handler: handle_outbound(query, variables, context) -> parse/validate -> Channel.send -> decode response,Inbound: handle_inbound(handler) -> parse GraphQL -> execute query via handler -> format response,Outbound: handle_outbound() -> build GraphQL request -> L6 encode -> Channel.send -> L6 decode -> return result
L7,Application - protocols and data manipulation (HTTP SMTP),Webhook Protocol Handler,Webhook over CLI not applicable,Webhook for in-process event dispatch,Webhook for A2A event subscriptions, Built - application/webhook_handler.py,Build,[Custom] + httpx,Protocol Handler: handle_outbound(url, event, payload, context) -> POST webhook -> verify delivery,Inbound: webhook endpoint receives POST -> handler(event, ctx) -> response,Outbound: handle_outbound() -> build webhook request -> L6 encode -> httpx POST -> verify response
L7,Application - protocols and data manipulation (HTTP SMTP),Local IPC Protocol Handler,N/A - CLI already local,Local IPC for direct process communication (UDS/TCP),Same-machine A2A via local IPC, Built - application/local_ipc_handler.py,Build,[Custom] + asyncio,Protocol Handler: handle_outbound(transport_type, payload, context) -> Channel.send -> result,Inbound: handle_inbound(handler, transport) -> accept local connection -> handler(payload, ctx) -> response,Not applicable - local IPC is inbound server or outbound client,Outbound: handle_outbound() -> Channel.send over UDS/TCP -> DeliveryReport -> decode
L7,Application - protocols and data manipulation (HTTP SMTP),InProcess Protocol Handler,N/A - CLI is separate process,InProcess for direct callable invocation,Not applicable - A2A is cross-process, Built - application/inprocess_handler.py,Build,[Custom],Protocol Handler: handle_outbound(callable, args, kwargs, context) -> invoke directly -> result,Not applicable - InProcess is only used for direct in-process calls,Outbound: handle_outbound() -> L6 encode -> Invoke callable(args, kwargs) -> L6 decode result -> return
L7,Application - protocols and data manipulation (HTTP SMTP),ProtocolErrorMapper (Standardized Error Classification),Maps TransportError to CLI exit codes,Maps TransportError to in-process exceptions,Maps TransportError to HTTP/gRPC status codes, Built - import "protocols/error_mapper" referenced in handlers,Build,[Custom],ProtocolErrorMapper.map(error, protocol_type) -> MappedError(protocol_status, message, is_retryable),Inbound: On L4/L5/L6 error -> ProtocolErrorMapper.map() -> returns proper protocol status code to caller,Outbound: On failed delivery -> ProtocolErrorMapper.map() -> RouteError or TransportException with is_retryable flag for L5
L7,Application - protocols and data manipulation (HTTP SMTP),Protocol Handler Factory (wiring/factories/protocol_provider.py),Not wired - raises NotImplementedError,Not wired - raises NotImplementedError,Not wired - needs to build per-protocol handlers from config, Empty file - 0 bytes,Build,[Custom],Not yet defined (expected: create_handlers(cfg) -> dict[str, IProtocolHandler]),Inbound: Expected to build HttpProtocolHandler(INBOUND), CliProtocolHandler(INBOUND), etc. from config,Outbound: Expected to build HttpProtocolHandler(OUTBOUND), CliProtocolHandler(OUTBOUND), etc.
L6,Presentation - translation encryption compression,ISerializer Protocol (Object<->Bytes Translation),JsonSerializer.serialize(obj) -> bytes for JSON-RPC over CLI,JsonSerializer.serialize(obj) -> bytes for in-process calls,Shared Pydantic models serialized across A2A peers, Built - presentation/protocol.py (contract) + codecs/json_serializer.py (impl),Adapter,pydantic BaseModel + json,ISerializer[T]: serialize(obj: T) -> bytes + deserialize(data: bytes, target_type: type[T]) -> T,Inbound: incoming bytes deserialized via pipeline.decode() -> app object,Outbound: app object serialized via pipeline.encode() -> wire bytes
L6,Presentation - translation encryption compression,IStreamCodec Protocol (Stream Object<->Bytes),Line-delimited JSON or SSE over CLI stdout,AsyncGenerator yielding chunks for streaming,SSE over HTTP for A2A streaming responses, Built - presentation/protocol.py (contract) + codecs/sse_stream_codec.py (impl),Build,[Custom],IStreamCodec: encode_stream(obj_stream) -> AsyncIterator[bytes] + decode_stream(byte_stream) -> AsyncIterator[Any],Inbound: inbound byte stream decoded via pipeline.decode_stream() -> object stream,Outbound: object stream encoded via pipeline.encode_stream() -> byte stream
L6,Presentation - translation encryption compression,ICompressor Protocol (Data Compression),gzip/zstd compression for large CLI payloads,gzip/zstd compression for in-process (bypassed when local),gzip/zstd compression for A2A network transfers, Built - presentation/protocol.py (contract) + codecs/compression.py (impl),Adapter,gzip (stdlib) / zstd (pyzstd optional),ICompressor: compress(data: bytes) -> bytes + decompress(data: bytes) -> bytes,Inbound: pipeline.decode auto-decompresses if magic bytes detected,Outbound: pipeline.encode auto-compresses if payload > min_compression_bytes
L6,Presentation - translation encryption compression,PresentationPipeline (L6 Orchestrator),Outbound: serialize + compress -> write bytes ; Inbound: read bytes -> decompress -> deserialize,Direct object passing (bypass mode) for zero-copy when Direction.INPROCESS,Serialize + compress path for A2A outbound; decompress + deserialize for inbound, Built - presentation/pipeline.py,Build,[Custom],PresentationPipeline(direction, serializer, stream_codec, compressor, config) -> encode(obj) / decode(bytes) / encode_stream / decode_stream,Inbound: decode(bytes, type) -> decompress if compressed -> deserialize to type -> return object,Outbound: encode(obj) -> serialize to bytes -> compress if large enough -> return bytes
L6,Presentation - translation encryption compression,Presentation Provider Factory (wiring/factories/presentation_provider.py),Not wired - raises NotImplementedError,Not wired - raises NotImplementedError,Not wired - needs to build pipelines per protocol, Empty file - 0 bytes,Build,[Custom] + YAML config,Not yet defined (expected: create_pipelines(cfg) -> dict[Direction, PresentationPipeline]),Inbound: Expected to build PresentationPipeline(INBOUND) with serializer + compressor from config,Outbound: Expected to build PresentationPipeline(OUTBOUND) with serializer + compressor
L5,Session - open/close communication checkpoints,SessionRegistry (Session State & Lifecycle Tracking),SessionRegistry tracks CLI invocation sessions with TTL/idle eviction,SessionRegistry tracks in-process call sessions,SessionRegistry tracks long-lived A2A sessions across actors, Built - session/session_registry.py,Build,[Custom],SessionRegistry(default_ttl, idle_timeout, checkpoint_sync, eviction_interval) -> register/resolve/touch/evict/unregister + start_maintenance/close,Inbound: inbound request -> SessionRegistry.register(session_id, coordinator) -> resolve for each turn -> touch() on activity -> evict on idle,Outbound: outbound call -> SessionRegistry.resolve(session_id) -> coordinator -> touch() -> unregister on completion
L5,Session - open/close communication checkpoints,SessionDispatcher (L5↔L3/L4 Bridge),SessionDispatcher routes CLI sessions to UDS/Subprocess channels,SessionDispatcher routes in-process sessions to InProcess channels,SessionDispatcher routes A2A sessions to HTTP/TCP/UDS channels, Built - session/session_dispatcher.py,Build,[Custom],SessionDispatcher(registry, pool, router, max_failover_attempts) -> route_session(session_id) -> IChannel + handle_failure(session, channel, error) -> failover + release_session(session_id) -> cleanup,Inbound: SessionDispatcher.route_session() -> resolve -> if unhealthy: failover -> return IChannel for L4 send/receive,Outbound: SessionDispatcher.route_session() -> pool.acquire() -> router.bind() -> track active binding -> on failure: handle_failure() -> failover retry
L5,Session - open/close communication checkpoints,SessionCoordinator (L5 Orchestrator - Delivery Events),SessionCoordinator translates CLI L4 DeliveryReport to L5 session actions,SessionCoordinator translates in-process call results to L5 session actions,SessionCoordinator translates A2A delivery reports to checkpoint/retry decisions, Built - session/coordinator.py,Build,[Custom],SessionCoordinator(lifecycle, checkpoint, retry_hook, max_attempts) -> handle_success(report)/handle_failure(context, error, attempt)/mark_checkpoint(context, payload),Inbound: on successful inbound delivery -> handle_success() -> refresh session TTL; on failure -> handle_failure() -> restore checkpoint or abort,Outbound: on successful outbound delivery -> handle_success(); on failure -> handle_failure() -> retry or restore checkpoint or abort
L5,Session - open/close communication checkpoints,ISessionLifecycle Contract (Session Open/Close/Refresh),Session.open() for CLI connection; close() on command completion,Session.open() for call; close() on return,Session.open() for A2A dialog; close() on task completion, Built - session/ISessionLifecycle.py (contract) + adapters/ (cli_session, inprocess_session, network_session),Adapter,[Custom],ISessionLifecycle: open(config) -> session_id + close(session_id, reason) + refresh(session_id) -> bool + status(session_id) -> SessionStatus,Inbound: inbound channel accepts -> lifecycle.open() -> exchange -> lifecycle.close(),Outbound: lifecycle.open() -> send()/recv() -> lifecycle.refresh() on activity -> lifecycle.close()
L5,Session - open/close communication checkpoints,ICheckpointSync Contract (Checkpoint Save/Restore),Checkpoint after each CLI command for rollback,Checkpoint per LangGraph state step for recovery,Distributed checkpoint across A2A dialog for resume on failure, Built - session/ICheckpointSync.py (contract) + implementations referenced,Adapter,[Custom] + optional langgraph-checkpoint-sqlite,ICheckpointSync: mark(session_id, payload, meta) -> checkpoint_id + get_latest(session_id) -> (id, payload) + restore(session_id, checkpoint_id) -> payload + prune(session_id, policy) -> count + list(session_id) -> Sequence[CheckpointMeta],Inbound: inbound checkpoint marked per-message; on crash -> get_latest() -> restore and resume,Outbound: outbound tool call checkpointed; on timeout -> restore(last_checkpoint) -> retry from offset
L5,Session - open/close communication checkpoints,RetryHooks (L5 Retry Policy Integration),RetryHooks decide retry/checkpoint/abort for CLI subprocess failures,RetryHooks allow retry/abort for in-process call failures,RetryHooks for A2A message delivery retries with backoff, Built - session/hooks/retry_hooks.py,Build,[Custom],RetryHook(context, error, attempt, max_attempts) -> RetryDecision (retry / abort / restore_checkpoint),Inbound: not typically used inbound,Outbound: RetryHook consulted by SessionCoordinator.handle_failure(); decides retry strategy per attempt
L5,Session - open/close communication checkpoints,Session Adapters (Protocol-Specific Lifecycle),CLISessionAdapter for CLI subprocess lifecycle,InProcessSessionAdapter for in-process call lifecycle,NetworkSessionAdapter for A2A peer session lifecycle, Built - session/adapters/ (cli_session.py + inprocess_session.py + network_session.py),Build,[Custom],Session-specific ISessionLifecycle implementations per transport type,Inbound: adapter opens session per protocol type,Outbound: adapter manages session per protocol type
L5,Session - open/close communication checkpoints,Session Provider Factory (wiring/factories/session_provider.py),Not wired - raises NotImplementedError,Not wired - raises NotImplementedError,Not wired - needs to build dispatcher + registry + coordinator per protocol, Empty file - 0 bytes,Build,[Custom] + YAML config,Not yet defined (expected: build_dispatcher(cfg, pool) -> SessionDispatcher + build_registry(cfg) -> SessionRegistry),Inbound: Expected to wire SessionRegistry + SessionDispatcher + SessionCoordinator from config,Outbound: Same as inbound; dispatcher and registry shared across directions
L4,Transport - end-to-end segments flow/error control,BaseTransporter Contract (L4 Transport ABC),BaseTransporter defines send/stream/serve/close for CLI subprocess,BaseTransporter defines send/stream/serve/close for in-process,BaseTransporter defines send/stream/serve/close for UDS/TCP channels, Built - transporters/base.py,Build,asyncio (stdlib),BaseTransporter ABC: send(bytes, context) -> DeliveryReport + stream(bytes, context) -> AsyncIterator[bytes] + serve(handler) + close(),Inbound: BaseTransporter.serve(handler) accepts inbound connections; L4 delivers raw bytes to L5/L6,Outbound: BaseTransporter.send(bytes, context) delivers bytes to network; returns DeliveryReport with success/error/offset
L4,Transport - end-to-end segments flow/error control,TransportError + DeliveryReport (L4 Error Control),TransportError with ErrorType enum (TRANSIENT/PERMANENT/POLICY) for CLI,TransportError for in-process call errors,TransportError for A2A network errors with retry classification, Built - transporters/base.py,Build,[Custom],TransportError(error_type, message, status_code, retry_after) + DeliveryReport(success, context, bytes_sent, bytes_received, final_offset, error),Inbound: L4 errors propagated to L5 via DeliveryReport.error; TRANSIENT triggers retry, PERMANENT fails session,Outbound: L4 errors mapped to DeliveryReport; L5 SessionCoordinator.handle_failure() decides retry/restore/abort
L4,Transport - end-to-end segments flow/error control,TransportContext (L4 Session Context),TransportContext carries session_id + correlation_id + metadata for CLI,TransportContext carries session_id + correlation_id for in-process,TransportContext carries session_id + channel_ref for A2A routing, Built - transporters/context/ (transport_context.py + retry_hook.py + __init__.py),Build,[Custom],TransportContext(session_id, correlation_id, ttl, metadata) - frozen dataclass; RetryHook(context, error, attempt, max_attempts) -> RetryDecision,Inbound: context created from inbound request metadata; passed through L4->L5->L6->L7 pipeline,Outbound: context created by OutboundPipeline; carries session_id for L5 routing and L4 delivery tracking
L4,Transport - end-to-end segments flow/error control,Channel (IChannel Contract + Implementation),Channel wraps TCP/UDS/Subprocess transporter with state management,Channel wraps InProcessTransporter with state management,Channel wraps HTTP/TCP/UDS transporter with ACTIVE/FAILED state machine, Built - transporters/channel/ (protocol.py + channel.py + types.py + __init__.py),Build,[Custom],IChannel: open(context) / close() / send(bytes, context) -> DeliveryReport / stream(bytes, context) -> AsyncIterator[bytes] + Channel state machine (CLOSED/CONNECTING/ACTIVE/DRAINING/FAILED),Inbound: Channel.open() -> ACTIVE -> receive bytes -> Channel.send() -> DeliveryReport -> close(),Outbound: Channel.open() -> ACTIVE -> send(bytes, ctx) -> check state on permanent error -> transition to FAILED
L4,Transport - end-to-end segments flow/error control,UDP Transport (Datagram),UDP not used for CLI,UDP not used for in-process,UDP for low-latency A2A where delivery guarantee not required, Built - transporters/udp.py (referenced in ARCHITECTURE UDS not UDP),Build,asyncio (stdlib),BaseTransporter subclass -> UDP socket: sendto/recvfrom with datagram framing,Inbound: UDPInboundTransporter.serve() -> recvfrom -> handler -> sendto,Outbound: UDPOutboundTransporter.send() -> sendto -> recvfrom -> DeliveryReport
L4,Transport - end-to-end segments flow/error control,TCP Transport (Stream Socket),N/A - CLI uses subprocess not TCP,N/A - InProcess uses direct calls,TCPOutboundTransporter + TCPInboundTransporter for network Actor IPC, Built - transporters/tcp.py,Build,asyncio (stdlib),BaseTransporter ABC -> length-prefixed framing (4-byte BE uint32 + payload),Inbound: TCPInboundTransporter.serve() listens on host:port; accepts connections; reads frames -> handler,Outbound: TCPOutboundTransporter.send() connects to host:port; sends length-prefixed frame; reads response
L4,Transport - end-to-end segments flow/error control,UDS Transport (Unix Domain Socket),N/A - CLI uses subprocess,N/A - InProcess uses direct calls,UDSOutboundTransporter + UDSInboundTransporter for same-machine Actor IPC, Built - transporters/uds.py,Build,asyncio (stdlib),BaseTransporter ABC -> length-prefixed socket frames over .sock file,Inbound: UDSInboundTransporter.serve() listens on .sock; accepts IPC requests; routes to handler,Outbound: UDSOutboundTransporter.send() connects to peer .sock; sends framed message; reads response
L4,Transport - end-to-end segments flow/error control,Subprocess Transport (Process IPC),SubprocessManager spawns CLI binary with stdin/stdout/stderr,N/A - InProcess uses direct calls,N/A - A2A uses network/UDS not subprocess, Built - transporters/subprocess.py,Build,asyncio.subprocess (stdlib),SubprocessManager: spawn() / communicate() / close() lifecycle,Inbound: SubprocessManager used by CliProtocolHandler (L7) to manage process I/O,Outbound: SubprocessManager.spawn() forks process; writes stdin; reads stdout/stderr; returns result
L4,Transport - end-to-end segments flow/error control,InProcess Transport (Memory Address Space),N/A - CLI uses subprocess,InProcessTransporter dispatches callable with args/kwargs; returns direct result,N/A - A2A uses network transport, Built - transporters/inprocess.py,Build,[Custom] pure Python,BaseTransporter ABC -> InProcessRequest with callable args kwargs yield_mode,Inbound: InProcessTransporter(INBOUND) receives callable reference; executes; returns Python result,Outbound: InProcessTransporter(OUTBOUND) wraps callable; invoke via send() -> returns DeliveryReport
L4,Transport - end-to-end segments flow/error control,WebSocket Transport (WS Framing + KeepAlive),WS not used for CLI,WS not used for in-process,WS framing for A2A bidirectional streaming, Built - transporters/ (websocket.py + _ws_framing.py + _ws_keepalive.py),Adapter,websockets (stdlib) or fastapi WebSocket,BaseTransporter subclass -> WS frame encode/decode + ping/pong keepalive,Inbound: WebSocket server accepts connections; frames decoded and routed to handler,Outbound: WebSocket client connects; sends framed messages; handles reconnection
L4,Transport - end-to-end segments flow/error control,RetryEngine (L4 Retry with Config + Backoff),RetryEngine wraps subprocess send with retries for transient errors,RetryEngine wraps in-process call with retries for transient exceptions,RetryEngine wraps TCP/UDS/HTTP sends with retries and backoff, Built - transporters/retry.py,Build,[Custom] uses asyncio,RetryEngine(retryable_errors, max_attempts, base_delay, max_delay, backoff) -> run(coro) -> result or raise,Inbound: not used inbound,Outbound: RetryEngine.run() wraps transporter send(); retries on TRANSIENT TransportError with exponential backoff
L4,Transport - end-to-end segments flow/error control,Composite Transporter (Multi-Transport Routing),N/A - CLI single-channel,N/A - InProcess single-call,CompositeTransporter with ROUTE/BROADCAST/SELECT for multi-channel routing, Built - transporters/composite.py,Build,[Custom] pure Python,BaseTransporter ABC -> CompositeTransporter: transporters list + CompositeStrategy (ROUTE / BROADCAST / SELECT),Inbound: Distributes incoming across multiple handlers (load balance / fan-out),Outbound: ROUTE sends to specific transport; BROADCAST to all; SELECT picks first available
L4,Transport - end-to-end segments flow/error control,Channel Config + TransportFactory,ChannelConfig defines transport type, host, port, timeout, retry,Settings per transport protocol.,Settings per transport protocol.,TransportFactory creates Channel from TransportConfig for any protocol, Built - transporters/config/ (transport_config.py + __init__.py) + transporters/factory.py,Build,[Custom],TransportConfig(protocol, host, port, timeout, retry, ...) + TransportFactory.create_channel(config) -> IChannel,Inbound: factory creates IChannel for inbound listener; configured via YAML,Outbound: factory creates IChannel for outbound connection; configured via YAML
L4,Transport - end-to-end segments flow/error control,Transport Provider Factory (wiring/factories/transport_provider.py),Not wired - raises NotImplementedError,Not wired - raises NotImplementedError,Not wired - needs to build channels per protocol config, Empty file - 0 bytes,Build,[Custom] + YAML config,Not yet defined (expected: build_channel(cfg) -> IChannel or build_channel_pool(cfg) -> IChannelPool),Inbound: Expected to create inbound IChannel for listening,Outbound: Expected to create outbound IChannel for connecting
L3,Network - packets routing service discovery,Channel Contract (IChannelPool + ISessionRouter + IServiceResolver),IChannelPool manages subprocess channel pool,IChannelPool manages in-process channel pool,IChannelPool manages HTTP/TCP/UDS channel pool for A2A, Built - network/protocol.py (all 3 contracts defined),Adapter,[Custom] + typed Protocol classes,IChannelPool: acquire()/release(channel)/health_check()/close() + ISessionRouter: bind/unbind/resolve/select candidates + IServiceResolver: resolve(service, port)/refresh()/list_services(),Inbound: ChannelPool.acquire() returns IChannel for inbound connection; SessionRouter.bind(session_id, channel_ref) routes session to channel,Outbound: SessionRouter.resolve(session_id) -> IChannel; if not bound -> ChannelPool.acquire() + SessionRouter.bind()
L3,Network - packets routing service discovery,ILoadBalancerStrategy (Channel Selection Algorithms),RoundRobin selects among subprocess channels,RoundRobin selects among in-process callables,RoundRobin selects A2A channels; LeastActive selects least-loaded, Built - network/algorithms/ (round_robin.py + least_active.py),Adapter,[Custom],ILoadBalancerStrategy: select(candidates: List[ChannelRef]) -> Optional[ChannelRef] + implementations: RoundRobinStrategy (rotating index) / LeastActiveStrategy (min active_sessions),Inbound: load balancer not typically used inbound,Outbound: SessionRouterAdapter.select() calls strategy.select(healthy_candidates) to pick optimal channel
L3,Network - packets routing service discovery,AsyncChannelPool (IChannelPool Implementation),AsyncChannelPool asyncio.Queue-based pool for subprocess channels,AsyncChannelPool for in-process channels pool,AsyncChannelPool for network channels with max_size and idle_timeout, Built - network/adapters/pool_adapter.py,Build,asyncio (stdlib),AsyncChannelPool(config, max_size, idle_timeout) -> acquire() returns existing or creates new -> release() returns to pool -> health_check() evicts idle -> close() drains all,Inbound: pool accepts inbound channels; health_check closes stale ones,Outbound: pool provides channels for outbound requests; acquires on demand
L3,Network - packets routing service discovery,SessionRouterAdapter (ISessionRouter Implementation),SessionRouterAdapter maps session_id -> ChannelRef for CLI sessions,SessionRouterAdapter maps session_id -> ChannelRef for in-process sessions,SessionRouterAdapter maps session_id -> ChannelRef for A2A channels, Built - network/adapters/router_adapter.py,Build,[Custom],SessionRouterAdapter(strategy, channel_lookup) -> bind(session_id, ref)/unbind(session_id)/resolve(session_id)/select(candidates),Inbound: SessionRouterAdapter.bind() called when inbound session mapped to channel,Outbound: SessionRouterAdapter.resolve() called each outbound request to find bound channel
L3,Network - packets routing service discovery,AsyncCircuitBreaker (Resilience Pattern),CircuitBreaker protects CLI subprocess from cascade failures,CircuitBreaker protects in-process call loop,CircuitBreaker protects A2A channel pool from remote failures, Built - network/resilience/circuit_breaker.py,Build,[Custom],AsyncCircuitBreaker(failure_threshold, recovery_timeout, success_threshold) -> CLOSED/OPEN/HALF_OPEN states; wraps any async callable,Inbound: circuit breaker wraps pool.acquire() rejects fast when OPEN, protects from cascade failure,Outbound: circuit breaker wraps channel.send() fast-fails when remote service degraded
L3,Network - packets routing service discovery,Service Resolvers (DNS + Config),DNSResolver resolves hostname -> Endpoint list; ConfigResolver resolves static endpoints from YAML,ConfigResolver for local service endpoints,Both DNS and Config for A2A peer discovery, Built - network/adapters/ (dns_resolver.py + config_resolver.py),Adapter,dns.resolver (stdlib) + [Custom],IServiceResolver implementations: DNSResolver.resolve(name, port) -> List[Endpoint] + ConfigResolver.resolve(name, config) -> List[Endpoint],Inbound: not used inbound,Outbound: ServiceResolver.resolve(service_name) -> Endpoint list -> load balancer selects -> ChannelPool acquires to that endpoint
L3,Network - packets routing service discovery,Network Provider Factory (wiring/factories/network_provider.py),Not wired - raises NotImplementedError,Not wired - raises NotImplementedError,Not wired - needs to build pool + router + resolvers from config, Empty file - 0 bytes,Build,[Custom] + YAML config,Not yet defined (expected: build_channel_pool(cfg) -> IChannelPool + build_router(cfg, pool) -> SessionDispatcher + load_balancer strategy),Inbound: Expected to wire ChannelPool + SessionRouterAdapter + CircuitBreaker from YAML,Outbound: Expected to wire same components; load balancer selects optimal channel per request
L3,Network - packets routing service discovery,Transport Config Loader (wiring/config/loader.py),Reads YAML config for all CLI transport settings,Reads YAML config for in-process channel settings,Reads YAML config for A2A network settings, Empty file - 0 bytes,Build,PyYAML / strictyaml,load_config(path) -> Config object with sections: network / session / presentation / protocols / transport,Inbound: config loaded at startup provides channel settings for inbound listeners,Outbound: config provides outbound channel pool, retry, timeout, and protocol handler settings
