"id,domain,category,title,description,severity,status,impact,dependencies,effort_estimate,proposed_solution,evidence,notes"
"TRN-001,transport_L4,missing_component,No TLS/mTLS in Transporters,جميع الـ Transporters (TCP,UDS,WebSocket,Subprocess) يرسلون نصًا بدون تشفير — الميزة مطلوبة لـ Gateway Mode و inter-container traffic,high,open,كل حركة المرور بين services مكشوفة — لا يمكن استخدام Gateway Mode بأمان; حتى WebSocket لا يدعم wss:// حقيقيًا مع TLS,ent,M,إضافة ssl_context معامل إلى BaseTransporter.__init__() وتعديل TCPTransporter و UDSTransporter و WebSocketTransporter لاستخدام asyncio.start_server/TLS مع wrap_socket,"
"TRN-002,transport_L4,missing_component,No Transport-Level Backpressure,لا توجد آلية للحد من معدل الإرسال عند ازدحام المتلقي — buffer قد ينفجر في الذاكرة أثناء التحميل الثقيل خاصًة مع التسلسل الهرمي (Composite → multiple children),high,open,احتمال OOM تحت الحمل الثقيل — خاصًة مع SSE/streaming و Composite BROADCAST (جميع القنوات تستقبل في نفس الوقت),,L,إضافة BackpressureStrategy إلى TransportConfig مع throttle/callback/pause-resume بناءً على buffer_size أو ack latency; تطبيق حدود على asyncio.Queue في _merge_parallel_streams,"
"TRN-003,transport_L4,missing_component,No Keep-Alive / Heartbeat for TCP/UDS (WS has it),WSKeepAlivePolicy موجود في _ws_keepalive.py لـ WebSocketTransporter — لكن TCPTransporter و UDSTransporter لا يملكان أي آلية heartbeat; قد تُغلق اتصالات TCP الطويلة من قبل kernel/proxy صامتًا,medium,open,اتصالات long-lived على TCP و UDS قد تنقطع صامتًا دون اكتشاف,TRN-001 (TLS يحسن ثبات الاتصال),S,إضافة setsockopt لتفعيل TCP_KEEPALIVE + TCP_KEEPIDLE/TCP_KEEPINTVL; أو إضافة HeartbeatConfig اختياري لـ BaseTransporter; UDS لا يدخل keepalive أصلاً من نواة Unix — يحتاج حلًا خاصًا (إطارات ping بسيطة),transport/_ws_keepalive.py موجود لكن غير مستخدم لـ TCP/UDS,"
"TRN-004,transport_L4,missing_component,No Zero-Copy Path for Large Payloads,كل بايت يمر عبر serialize→compress→channel وعكسه — لا يوجد memory-mapped أو file descriptor passing للحمولات الكبيرة,medium,open,ملفات أكبر من 100MB ستستهلك ذاكرة مضاعفة وتؤدي GC pressure خصوصًا مع Composite BROADCAST الذي يكرر الحمولة عبر N قناة,,L,إضافة LargePayloadHandler optional يكتشف >threshold ويكتب/يقرأ من temporary file أو mmap بدلاً من RAM; تمرير file descriptor عبر UDS كحل فوري لنفس الجهاز,"
"TRN-005,transport_L4,missing_test,Transporter Implementations Not Tested,TCPTransporter و UDSTransporter و InProcessTransporter و SubprocessTransporter و WebSocketTransporter — الـ imports نجحت لكن دوال send()/stream()/serve()/close() لم تُختبر أبدًا,high,open,احتمال عالٍ لـ runtime errors عند أول استخدام فعلي — خاصة مع WebSocketTransporter الذي يحتوي أخطاء هيكلية,TST-001,L,إنشاء unit tests لكل Transporter مع mock socket/asyncio streams;اختبار connect,fail,retry,close لكل نوع;اختبار WebSocketTransporter مع HTTP upgrade mocking,transport/tcp.py و transport/uds.py و transport/websocket.py وغيرها,"
"TRN-006,transport_L4,missing_test,CompositeTransporter Not Tested (but wired),CompositeTransporter IS wired in factory.py via _build_composite() — ينشئه مع children بشكل صحيح ويدعم جميع الاستراتيجيات. لكنه غير مختبر وليس مستخدم في أي pipeline فعلي,low,open,لا يمكن استخدام multiple transport strategies بدون اختبار الـ composite logic; الخطر أقل لأن الكود يبدو صحيحًا هيكليًا,TST-001,S,كتابة اختبار يثبت أن CompositeTransporter يوجّه بشكل صحيح لـ sub-transporters ويعزل الأخطاء; اختبار FALLBACK/PARALLEL/BROADCAST لكل استراتيجية,transport/composite.py موجود ومستعمل في factory.py لكن بلا اختبارات,"
"TRN-007,transport_L4,missing_integration,RetryEngine IS Wired to All Transporters (gap CLOSED),RetryEngine مولف فعليًا مع جميع الـ Transporters: TCP/UDS/InProcess/Subprocess/WebSocket كلها تتحقق من self.retry_engine في send() و stream() وتمرره عبر __init__; الـ factory تنشئ RetryEngine دائمًا وتمرره. هذه الفجوة مغلقة — راجع TRN-009 و TRN-010 و TRN-011 لأخطاء حقيقية قابلة للكسر,resolved,closed,تم التأكيد: كل transporter يستخدم retry_engine إذا وُجد; factory يمرره دائمًا,لا يوجد,None,لا يتطلب تغيير — تم حل المشكلة,transport/tcp.py:128-133, tcp.py:138-145; retry.py كامل وموصل,"
"TRN-008,transport_L4,incomplete_implementation,TransportConfig Fields Not All Used (ContextDefaults unused),ContextDefaultsConfig (default_ttl_seconds, idle_timeout_seconds, offset_granularity, metadata_template) لا تُستخدم في أي مكان — لا تمرر للناقل ولا لـ DeliveryReport ولا لـ Channel. أيضًا channel.headers و channel.max_message_size و channel.subprotocols غير مستخدمة في transporters,medium,open,تكوين YAML للـ transport لا يؤثر فعليًا على السلوك لحقول افتراضات السياق; يمكن تكوين خيارات WS لا تُطبق,OBS-003,S,مراجعة TransportConfig وجميع transporter constructors للتأكد من تمرير كل fields; إما استخدام ContextDefaults عند بناء TransportContext أو إزالتها إن لم تكن ضرورية,transport/config.py تحوي الحقول; transport/factory.py لا تستخدمها,"
"TRN-009,transport_L4,missing_component,WebSocketTransporter EXISTS but Has CRITICAL BUGS,WebSocketTransporter موجود في transport/websocket.py مع WSFramingEngine و WSKeepAlivePolicy — لكنه يحتوي أخطاء هيكلية تجعله غير قابل للتشغيل: (1) _ensure_connection() بها indentation خطأ يجعل except داخل try block, (2) أكواد ميتة lines 70-72 لا تُنفذ أبدًا, (3) recursiveness خطيرة line 73 قد تؤدي إلى infinite recursion, (4) serve() تستخدم TCP start_server بدون HTTP upgrade handshake — غير متوافق مع بروتوكول WS,high,open,WebSocketTransporter سيفشل في runtime عند أول محاولة تشغيل; serve() سيتعطل والـ client سينتظر forever على HTTP upgrade,PRT-004 (ProtocolHandler جديد),M,إعادة كتابة _ensure_connection() لإصلاح indentation وإزالة recursion; تنفيذ HTTP upgrade handshake في _handle_client قبل بدء قراءة إطارات WS; إضافة اختبارات أساسية,transport/websocket.py موجود لكن lines 59-73 غير صالحة للتشغيل; transport/__init__.py لا يصدر WebSocketTransporter رغم وجوده,"
"TRN-010,transport_L4,bug,InProcessTransporter TransportError Constructor Bug,جميع استدعاءات `raise TransportError(...)` في inprocess.py تمرر `type(self).__name__` (سلسلة نصية) كأول وسيط — لكن TransportError يتوقع `ErrorType` enum كأول وسيط. هذا سيسبب TypeError في runtime عند أي خطأ في InProcessTransporter,high,open,أي خطأ في InProcessTransporter سيؤدي إلى TypeError بدلاً من TransportError مصنف — الكسر يمنع استخدام InProcessTransporter بالكامل,لا يوجد,S,تصحيح كل استدعاءات TransportError في inprocess.py لتمرير ErrorType.TRANSIENT أو ErrorType.PERMANENT بدلاً من type(self).__name__,transport/inprocess.py lines 48-52, 65-69, 90-94, 97-102, 107-111, 128-131, 148-150, 161-163 — كلها تحتوي نفس الخطأ,"
"TRN-011,transport_L4,missing_component,SubprocessTransporter Missing serve() for INBOUND,SubprocessTransporter لا ينفذ serve() — لا يوجد دعم لـ INBOUND direction عبر العمليات الفرعية. Base class يرفع NotImplementedError.,medium,open,لا يمكن إنشاء Subprocess كخادم inbound — يحد من استخدام CLI كخدمة استقبال,لا يوجد,S,إضافة serve() إلى SubprocessTransporter يقرأ من stdin بشكل مستمر ويعيد الردود على stdout — نمط process-per-request أو process-pool مع keep-alive,توجد serve() في TCP/UDS/InProcess/WebSocket/Composite — Subprocess الوحيد الذي ينقصه الدعم,"
"TRN-012,transport_L4,missing_component,WebSocketTransporter Not Exported from __init__.py,transport/__init__.py لا يصدر WebSocketTransporter ولا WSKeepAlivePolicy ولا WSFramingEngine — رغم أنهم موجودون في websocket.py. الـ factory يستوردهم مباشرة (import داخل الدالة),medium,open,المستخدم لا يمكنه استيراد WebSocketTransporter مباشرة — الكشف عبر IDE مكسور,لا يوجد,S,إضافة WebSocketTransporter و WSKeepAlivePolicy و WSFramingEngine إلى __init__.py و __all__,transport/__init__.py لا يتضمنهم,"
"TRN-013,transport_L4,bug,UDS Newline-Delimited Framing Fragile for Binary,UDS يستخدم newline-delimited framing (b\n) لتحديد حدود الرسائل — أي payload يحتوي على \n داخل البيانات سيقطع الرسالة. TCP يستخدم length-prefixed بأمان بينما UDS لا يفعل,low,open,لا يمكن نقل الحمولات الثنائية بأمان عبر UDS — خطأ صامت قد يؤدي إلى رسائل مشوهة,لا يوجد,S,تغيير UDS إلى length-prefixed framing (مثل TCP: struct.pack + length header) مع backward compatibility أو explicit framing config,transport/uds.py:87 يستخدم writer.write(payload + b\n\"),"
"TRN-014,transport_L4,design,Channel.open() Accesses Private _ensure_connection,Channel.open() يستدعي transporter._ensure_connection() مباشرة — هذا يكسر الـ encapsulation ويجعل Channel مقترنًا بوجود دالة خاصة في كل Transporter (التي ليست جزءًا من BaseTransporter interface),low,open,إذا أضيف Transporter جديد بدون _ensure_connection، Channel.open() سيفشل صامتًا ولا يهيئ القناة,لا يوجد,S,إضافة open() method رسمي إلى BaseTransporter (أو async __aenter__) يستدعيه Channel بدلاً من الخاص,transport/channel/channel.py:58-59,"
"TRN-015,transport_L4,incomplete_implementation,ContextDefaultsConfig Fields Unused,ContextDefaultsConfig (default_ttl, idle_timeout, offset_granularity, metadata_template) معرّفة في config.py ومعبأة من YAML — لكن لا تُستخدم في أي: TransportContext, DeliveryReport, factory, أو transporter. offset_granularity خاصة يجب أن تؤثر على stream_offset في التقارير,medium,open,تكوين context_defaults في YAML لا يؤثر على سلوك النقل — المستخدم يعتقد أنه يضبط سلوك الجلسة لكنه لا يفعل,لا يوجد,S,إما ربط ContextDefaultsConfig بـ TransportContext عند إنشائه (factory مثلاً ينشئ context باستخدام القيم الافتراضية) أو إزالة الحقول غير المستخدمة وشرحها في docs,transport/config.py:49-59 تعريف ContextDefaultsConfig; transport/factory.py لا يستخدمها,"
"TRN-016,transport_L4,design,CompositeTransporter Direction Hardcoded to OUTBOUND,CompositeTransporter.__init__ يستدعي super().__init__(direction=Direction.OUTBOUND) بدون معامل direction — لا يمكن إنشاء Composite بـ INBOUND مباشرة,low,open,في السيناريو النادر لـ Composite INBOUND، لا يمكن استخدامه—يمكن الالتفاف عبر إضافة direction في super(),لا يوجد,S,إضافة direction معامل إلى CompositeTransporter.__init__ وتمريره لـ super(),transport/composite.py:60,"
"TRN-017,transport_L4,incomplete_implementation,build_retry_decision_hook Is Stub (No-op),BaseTransporter.build_retry_decision_hook() معرف في base.py lines 129-135 لكنها دالة stub — تنفذ ... (Ellipsis) وتعيد None. لا تُستخدم في أي مكان حاليًا لأن RetryHook يُحقن مباشرة في TransportFactory,low,open,الدالة غير مفيدة حاليًا — قد تسبب ارتباكًا للمطور الجديد,لا يوجد,S,أما إزالة الدالة (إذا كانت واجهة الـ RetryHook كافية وطريقة الفاكتوري أفضل) أو تنفيذها كـ default hook يمرر لـ RetryEngine,transport/base.py:129-135"
